1.500453683678300619e+09,-5.491820296653101650e+03,-1.353933416732423666e+03,-1.913480072316416909e+03
1.500453684678300619e+09,-5.487728303357518598e+03,-1.361597677136952598e+03,-1.916084391384501714e+03
1.500453685678300619e+09,-5.483596399854874107e+03,-1.369223097845519533e+03,-1.918707920686552370e+03
1.500453686678300619e+09,-5.479425583714057211e+03,-1.376811027583963323e+03,-1.921349860494381119e+03
1.500453687678300619e+09,-5.475216852503956943e+03,-1.384362815078123276e+03,-1.924009411079799520e+03
1.500453688678300619e+09,-5.470971203793463246e+03,-1.391879809053838699e+03,-1.926685772714620043e+03
1.500453689678300619e+09,-5.466689635151464245e+03,-1.399363358236948670e+03,-1.929378145670654476e+03
1.500453690678300619e+09,-5.462373144146849882e+03,-1.406814811353292271e+03,-1.932085730219714605e+03
1.500453691678300619e+09,-5.458022728348509190e+03,-1.414235517128708807e+03,-1.934807726633612447e+03
1.500453692678300619e+09,-5.453639385325331205e+03,-1.421626824289037359e+03,-1.937543335184160242e+03
1.500453693678300619e+09,-5.449224112646205867e+03,-1.428990081560117233e+03,-1.940291756143169323e+03
1.500453694678300619e+09,-5.444777907880020393e+03,-1.436326637667787509e+03,-1.943052189782452388e+03
1.500453695678300619e+09,-5.440301768595665635e+03,-1.443637841337887494e+03,-1.945823836373820768e+03
1.500453696678300619e+09,-5.435796692362030626e+03,-1.450925041296256268e+03,-1.948605896189086934e+03
1.500453697678300619e+09,-5.431263676748003491e+03,-1.458189586268732910e+03,-1.951397569500062446e+03
1.500453698678300619e+09,-5.426703719322475081e+03,-1.465432824981156728e+03,-1.954198056578559317e+03
1.500453699678300619e+09,-5.422117817654333521e+03,-1.472656106159367027e+03,-1.957006557696389791e+03
1.500453700678300619e+09,-5.417506969312466936e+03,-1.479860778529202662e+03,-1.959822273125365655e+03
1.500453701678300619e+09,-5.412872171865767086e+03,-1.487048190816502938e+03,-1.962644403137298696e+03
1.500453702678300619e+09,-5.408214422883120278e+03,-1.494219691747107163e+03,-1.965472148004000928e+03
1.500453703678300619e+09,-5.403534719933418273e+03,-1.501376630046854643e+03,-1.968304707997284595e+03
1.500453704678300619e+09,-5.398834060585548286e+03,-1.508520354441584004e+03,-1.971141283388961483e+03
1.500453705678300619e+09,-5.394113442408401170e+03,-1.515652213657135007e+03,-1.973981074450843380e+03
1.500453706678300619e+09,-5.389373862970864138e+03,-1.522773556419346505e+03,-1.976823281454742528e+03
1.500453707678300619e+09,-5.384616319841828044e+03,-1.529885731454057805e+03,-1.979667104672470714e+03
1.500453708678300619e+09,-5.379841810590080968e+03,-1.536990087487079563e+03,-1.982511744375801982e+03
1.500453709678300619e+09,-5.374880083830632429e+03,-1.543687370065956657e+03,-1.985455386389931164e+03
1.500453710678300619e+09,-5.370193363948061233e+03,-1.550625354719173401e+03,-1.988366027363946159e+03
1.500453711678300619e+09,-5.365080990755305720e+03,-1.557673024124643462e+03,-1.991541147681439043e+03
1.500453712678300619e+09,-5.360069412615801411e+03,-1.564445912328060103e+03,-1.994514861067890706e+03
1.500453713678300619e+09,-5.355111169083180357e+03,-1.571789073521727005e+03,-1.997266098126522593e+03
1.500453714678300619e+09,-5.350008224362823967e+03,-1.579037246968340924e+03,-2.000062191897870662e+03
1.500453715678300619e+09,-5.345267072454787922e+03,-1.586796268449940044e+03,-2.002988175094049893e+03
1.500453716678300619e+09,-5.340643110405880179e+03,-1.593934194048938252e+03,-2.006017487856328671e+03
1.500453717678300619e+09,-5.336105986519475664e+03,-1.600959055279905897e+03,-2.008770919669971136e+03
1.500453718678300619e+09,-5.331400327207918053e+03,-1.608308140764339441e+03,-2.011379612995108573e+03
1.500453719678300619e+09,-5.326929055702736150e+03,-1.615573928949397896e+03,-2.013571450638785564e+03
1.500453720678300619e+09,-5.322021732819870522e+03,-1.622729870281945978e+03,-2.015964002582657713e+03
1.500453721678300619e+09,-5.317058485548472163e+03,-1.629841843190345116e+03,-2.018824202511836575e+03
1.500453722678300619e+09,-5.312457397421228052e+03,-1.637028518975614588e+03,-2.021084042603315993e+03
1.500453723678300619e+09,-5.308118830220660129e+03,-1.644542509462330599e+03,-2.023599693290023879e+03
1.500453724678300619e+09,-5.303885807926777488e+03,-1.651878591989030156e+03,-2.026344351257050448e+03
1.500453725678300619e+09,-5.298979092077781388e+03,-1.658786315505898074e+03,-2.029251448047229815e+03
1.500453726678300619e+09,-5.294495050573980734e+03,-1.665781164584521321e+03,-2.032385366402300860e+03
1.500453727678300619e+09,-5.289998209361242516e+03,-1.672869324552224271e+03,-2.035728015629121273e+03
1.500453728678300619e+09,-5.284886123350456728e+03,-1.679784213123894915e+03,-2.038357936785291031e+03
1.500453729678300619e+09,-5.280480859965636228e+03,-1.686885122788829904e+03,-2.040733861381444967e+03
1.500453730678300619e+09,-5.275620473505495283e+03,-1.693766659743461105e+03,-2.043155146995599353e+03
1.500453731678300619e+09,-5.270499171982656662e+03,-1.700641232563508311e+03,-2.045634034776335284e+03
1.500453732678300619e+09,-5.265093261647595682e+03,-1.707669800141162568e+03,-2.048166030558844795e+03
1.500453733678300619e+09,-5.260106409387130952e+03,-1.714737575673081210e+03,-2.049779774538858419e+03
1.500453734678300619e+09,-5.255452090029592000e+03,-1.722087035040705587e+03,-2.051741707832954489e+03
1.500453735678300619e+09,-5.251047107787574532e+03,-1.729049095493457344e+03,-2.054101145232365980e+03
1.500453736678300619e+09,-5.246290128416736479e+03,-1.736350772039665117e+03,-2.056326788791083345e+03
1.500453737678300619e+09,-5.241227761302916406e+03,-1.743718383336300803e+03,-2.057927390127234958e+03
1.500453738678300619e+09,-5.235923573530693830e+03,-1.751031994211325809e+03,-2.060336787192783504e+03
1.500453739678300619e+09,-5.231256577478994586e+03,-1.758832953946502130e+03,-2.062454811043638074e+03
1.500453740678300619e+09,-5.226643559852458566e+03,-1.766003757385090694e+03,-2.064941058425811661e+03
1.500453741678300619e+09,-5.221548494948970074e+03,-1.773291848505554526e+03,-2.067604298488402492e+03
1.500453742678300619e+09,-5.217250752818282308e+03,-1.780192875550343160e+03,-2.069383202501747292e+03
1.500453743678300619e+09,-5.212492531783838785e+03,-1.787735655987209839e+03,-2.071578065774101105e+03
1.500453744678300619e+09,-5.207645072515996617e+03,-1.795326660306850954e+03,-2.073440118309115860e+03
1.500453745678300619e+09,-5.202614596954150329e+03,-1.802227655886717685e+03,-2.075753731413451987e+03
1.500453746678300619e+09,-5.197572573356525936e+03,-1.809363181186900192e+03,-2.077943799567903170e+03
1.500453747678300619e+09,-5.193045554314466244e+03,-1.816867032340818014e+03,-2.080633809495911464e+03
1.500453748678300619e+09,-5.188610967032400367e+03,-1.823973432546434879e+03,-2.083383562464191073e+03
1.500453749678300619e+09,-5.183953583980267467e+03,-1.831022329279746828e+03,-2.086117583665072743e+03
1.500453750678300619e+09,-5.179189380456877188e+03,-1.838384644281298506e+03,-2.088548339309209496e+03
1.500453751678300619e+09,-5.174888325495610843e+03,-1.845741630057071461e+03,-2.091392451659800827e+03
1.500453752678300619e+09,-5.169897280720911112e+03,-1.853322119626976928e+03,-2.094208894420816705e+03
1.500453753678300619e+09,-5.164856266500728452e+03,-1.861141149834194721e+03,-2.096622866761897058e+03
1.500453754678300619e+09,-5.159455852167816374e+03,-1.868215406237894513e+03,-2.099392651891429523e+03
1.500453755678300619e+09,-5.154526265147915183e+03,-1.876327424498441587e+03,-2.101901817957834282e+03
1.500453756678300619e+09,-5.149383139171053699e+03,-1.884067202148762362e+03,-2.104237194247875777e+03
1.500453757678300619e+09,-5.144367802208936155e+03,-1.891577529087345283e+03,-2.107124804670413596e+03
1.500453758678300619e+09,-5.138895763161325704e+03,-1.898567752014017969e+03,-2.109196954737574288e+03
1.500453759678300619e+09,-5.134012048753963427e+03,-1.905614263128274615e+03,-2.112065929267189858e+03
